 	csharp 	go 	java 	javascript 	php 	python 	ruby
count 	38.0 	38.000000 	35.000000 	32.000000 	35.000000 	37.000000 	35.000000
mean 	0.0 	21.644737 	339.131429 	3.618750 	842.762857 	38.883784 	26.020000
std 	0.0 	1.070665 	213.322280 	2.606622 	16.385504 	1.789400 	1.248481
min 	0.0 	19.000000 	169.700000 	1.600000 	793.500000 	35.600000 	23.200000
25% 	0.0 	20.800000 	182.300000 	1.700000 	832.300000 	37.700000 	25.250000
50% 	0.0 	21.200000 	190.000000 	2.000000 	845.300000 	38.800000 	26.400000
75% 	0.0 	22.775000 	625.600000 	4.200000 	854.300000 	39.900000 	27.000000
max 	0.0 	23.200000 	650.600000 	10.200000 	881.200000 	42.200000 	27.900000
